8/10/2024,23:30:00,0,FallCkAbvRes,62.3,9.73,2.41,66.3,93.8,94,8.17,0.03,65.9,43,1,0,1.213,7.49,-49.1,22.154,5.48,0
8/10/2024,23:45:00,0,FallCkAbvRes,62.3,9.72,2.41,66.3,93.7,94,8.18,0.03,65.9,43,0.94,0,1.194,7.49,-49,22.109,5.47,0
8/11/2024,0:00:00,0,FallCkAbvRes,62.2,9.74,2.41,66.3,93.7,94,8.18,0.03,65.9,43,1.04,0,1.211,7.48,-48.4,22.062,5.47,0
8/11/2024,0:15:00,0,FallCkAbvRes,62.2,9.73,2.41,66.3,93.7,94,8.19,0.03,65.9,43,0.97,0,1.203,7.48,-48.3,22.026,5.47,0
8/11/2024,0:30:00,0,FallCkAbvRes,62.1,9.77,2.42,66.3,93.6,93.9,8.19,0.03,65.9,43,0.97,0,1.199,7.47,-47.8,21.99,5.47,0
8/11/2024,0:45:00,0,FallCkAbvRes,62.1,9.77,2.42,66.3,93.6,93.9,8.19,0.03,65.9,43,0.98,0,1.199,7.46,-47.5,21.958,5.48,0
8/11/2024,1:00:00,0,FallCkAbvRes,62.1,9.77,2.43,66.3,93.6,93.9,8.2,0.03,65.9,43,1.03,0,1.212,7.46,-47.1,21.931,5.47,0
8/11/2024,1:15:00,0,FallCkAbvRes,62.1,9.78,2.43,66.3,93.7,94,8.21,0.03,66,43,0.98,0,1.21,7.45,-46.9,21.901,5.47,0
8/11/2024,1:30:00,0,FallCkAbvRes,62.1,9.78,2.43,66.4,93.7,93.9,8.21,0.03,66,43,0.96,0,1.21,7.45,-46.7,21.872,5.47,0
8/11/2024,1:45:00,0,FallCkAbvRes,62.1,9.81,2.44,66.4,93.7,93.9,8.21,0.03,66,43,0.99,0,1.209,7.44,-46.4,21.846,5.47,0
8/11/2024,2:00:00,0,FallCkAbvRes,62,9.79,2.43,66.4,93.7,93.9,8.22,0.03,66.1,43,1.02,0,1.204,7.44,-46.2,21.815,5.47,0
8/11/2024,2:15:00,0,FallCkAbvRes,62,9.82,2.44,66.5,93.7,94,8.23,0.03,66.1,43,0.98,0,1.2,7.44,-46,21.782,5.46,0
8/11/2024,2:30:00,0,FallCkAbvRes,62,9.86,2.45,66.5,93.6,93.9,8.23,0.03,66.1,43,0.99,0,1.199,7.43,-45.7,21.749,5.47,0
8/11/2024,2:45:00,0,FallCkAbvRes,62,9.83,2.45,66.6,93.7,94,8.24,0.03,66.2,43,1,0,1.207,7.43,-45.6,21.709,5.47,0
8/11/2024,3:00:00,0,FallCkAbvRes,62,9.9,2.47,66.7,93.6,93.9,8.24,0.03,66.3,43,1.01,0,1.2,7.42,-45.2,21.668,5.47,0
8/11/2024,3:15:00,0,FallCkAbvRes,62,9.87,2.46,66.7,93.6,93.9,8.25,0.03,66.3,43,0.98,0,1.204,7.42,-45,21.624,5.47,0
8/11/2024,3:30:00,0,FallCkAbvRes,62,9.91,2.47,66.8,93.7,93.9,8.26,0.03,66.4,43,1.05,0,1.201,7.42,-44.9,21.578,5.46,0
8/11/2024,3:45:00,0,FallCkAbvRes,62,9.9,2.47,66.9,93.7,93.9,8.26,0.03,66.4,43,1.03,0,1.213,7.41,-44.5,21.534,5.47,0
8/11/2024,4:00:00,0,FallCkAbvRes,62.1,9.93,2.47,66.9,93.7,94,8.27,0.03,66.5,43,1.02,0,1.202,7.41,-44.2,21.489,5.46,0
8/11/2024,4:15:00,0,FallCkAbvRes,62,9.97,2.49,67,93.7,93.9,8.28,0.03,66.6,43,1.02,0,1.206,7.41,-44.5,21.434,5.47,0
8/11/2024,4:30:00,0,FallCkAbvRes,62.1,9.96,2.49,67.1,93.7,93.9,8.29,0.03,66.6,43,0.99,0,1.201,7.41,-44.4,21.393,5.47,0
8/11/2024,4:45:00,0,FallCkAbvRes,62.1,9.99,2.5,67.2,93.7,94,8.3,0.03,66.7,43,0.97,0,1.212,7.4,-44.1,21.346,5.46,0
8/11/2024,5:00:00,0,FallCkAbvRes,62.1,10.03,2.51,67.3,93.8,94.1,8.31,0.03,66.8,43,1.14,0,1.201,7.41,-44.3,21.299,5.46,0
8/11/2024,5:15:00,0,FallCkAbvRes,62.1,10.02,2.51,67.3,93.8,94.1,8.32,0.03,66.9,43,0.97,0,1.21,7.41,-44.4,21.245,5.46,0
8/11/2024,5:30:00,0,FallCkAbvRes,62.1,10.05,2.51,67.4,93.9,94.1,8.33,0.03,66.9,44,1,0,1.201,7.41,-44.3,21.2,5.47,0
8/11/2024,5:45:00,0,FallCkAbvRes,62.1,10.04,2.51,67.5,94,94.2,8.35,0.03,67,44,1.03,0,1.207,7.41,-44.3,21.147,5.47,0
8/11/2024,6:00:00,0,FallCkAbvRes,62.1,10.08,2.52,67.5,94.1,94.4,8.37,0.03,67.1,44,1.02,0,1.201,7.41,-44.4,21.097,5.46,0
8/11/2024,6:15:00,0,FallCkAbvRes,62,10.08,2.52,67.6,94.2,94.5,8.39,0.03,67.1,44,1.01,0,1.208,7.41,-44.6,21.045,5.46,0
8/11/2024,6:30:00,0,FallCkAbvRes,62,10.06,2.52,67.6,94.4,94.7,8.42,0.03,67.1,44,1.01,0,1.2,7.42,-44.9,20.998,5.46,0
8/11/2024,6:45:00,0,FallCkAbvRes,62,10.09,2.53,67.7,94.5,94.8,8.43,0.03,67.2,44,1.04,0,1.205,7.43,-45.3,20.944,5.47,0
8/11/2024,7:00:00,0,FallCkAbvRes,61.9,10.11,2.53,67.7,94.6,94.8,8.45,0.03,67.2,44,1.02,0,1.201,7.43,-45.3,20.902,5.46,0
8/11/2024,7:15:00,0,FallCkAbvRes,61.9,10.1,2.53,67.7,94.8,95.1,8.47,0.03,67.2,44,1.02,0,1.203,7.43,-45.6,20.863,5.47,0
8/11/2024,7:30:00,0,FallCkAbvRes,61.9,10.08,2.52,67.7,95,95.3,8.5,0.03,67.2,44,1.03,0,1.203,7.44,-46.1,20.832,5.46,0
8/11/2024,7:45:00,0,FallCkAbvRes,61.8,10.06,2.52,67.7,95.2,95.5,8.52,0.03,67.2,44,1.03,0,1.213,7.45,-46.8,20.806,5.47,0
8/11/2024,8:00:00,0,FallCkAbvRes,61.8,10.07,2.52,67.8,95.5,95.8,8.55,0.03,67.3,44,1.06,0,1.195,7.46,-47.4,20.786,5.46,0
8/11/2024,8:15:00,0,FallCkAbvRes,61.9,10.07,2.52,67.8,95.7,96,8.57,0.03,67.3,44,1.04,0,1.209,7.47,-47.9,20.773,5.47,0
8/11/2024,8:30:00,0,FallCkAbvRes,61.9,10.03,2.51,67.8,96,96.2,8.59,0.03,67.3,44,1.04,0,1.203,7.49,-48.9,20.769,5.46,0
8/11/2024,8:45:00,0,FallCkAbvRes,61.9,10.03,2.51,67.8,96.2,96.5,8.62,0.03,67.3,44,1.03,0,1.195,7.51,-49.8,20.768,5.47,0
8/11/2024,9:00:00,0,FallCkAbvRes,61.9,10.01,2.5,67.8,96.5,96.8,8.64,0.03,67.3,44,1.05,0,1.195,7.53,-51.1,20.778,5.46,0
8/11/2024,9:15:00,0,FallCkAbvRes,61.9,9.97,2.49,67.9,96.8,97,8.66,0.03,67.3,44,1.04,0,1.212,7.54,-52,20.792,5.47,0
8/11/2024,9:30:00,0,FallCkAbvRes,62,10,2.5,67.9,97,97.3,8.68,0.03,67.4,44,1.03,0,1.202,7.56,-53.1,20.819,5.47,0
8/11/2024,9:45:00,0,FallCkAbvRes,62,9.89,2.46,67.9,97.4,97.7,8.71,0.03,67.4,44,1.07,0,1.205,7.59,-54.8,20.86,5.48,0
8/11/2024,10:00:00,0,FallCkAbvRes,62.2,9.88,2.46,67.9,97.8,98.1,8.73,0.03,67.4,44,1.03,0,1.199,7.61,-55.8,20.957,5.47,0
8/11/2024,10:15:00,0,FallCkAbvRes,62.4,9.8,2.43,67.9,98.2,98.4,8.74,0.03,67.4,44,1,0,1.206,7.64,-57.4,21.082,5.48,0
8/11/2024,10:30:00,0,FallCkAbvRes,62.6,9.68,2.4,67.9,98.5,98.8,8.75,0.03,67.4,44,0.98,0,1.2,7.66,-58.6,21.213,5.47,0
8/11/2024,10:45:00,0,FallCkAbvRes,62.7,9.59,2.37,67.9,98.7,99,8.75,0.03,67.4,44,1.05,0,1.209,7.67,-59.4,21.294,5.48,0
8/11/2024,11:00:00,0,FallCkAbvRes,62.8,9.49,2.34,67.9,98.9,99.2,8.75,0.03,67.5,44,1.67,0,1.195,7.69,-60.5,21.414,5.48,0
8/11/2024,11:15:00,0,FallCkAbvRes,63,9.45,2.32,67.9,99.2,99.5,8.76,0.03,67.5,44,1.43,0,1.201,7.72,-62.4,21.505,5.48,0
8/11/2024,11:30:00,0,FallCkAbvRes,63.2,9.32,2.28,68,99.4,99.7,8.75,0.03,67.5,44,1.74,0,1.202,7.74,-63.7,21.644,5.48,0
8/11/2024,11:45:00,0,FallCkAbvRes,63.3,9.28,2.27,67.9,99.6,99.9,8.75,0.03,67.5,44,1.7,0,1.202,7.78,-65.8,21.753,5.48,0
8/11/2024,12:00:00,0,FallCkAbvRes,63.5,9.21,2.25,67.9,99.9,100.2,8.75,0.03,67.5,44,1.46,0,1.206,7.82,-68.2,21.905,5.48,0
8/11/2024,12:15:00,0,FallCkAbvRes,63.6,9.18,2.24,67.9,99.9,100.2,8.73,0.03,67.5,44,1.43,0,1.201,7.84,-69.4,22.003,5.49,0
8/11/2024,12:30:00,0,FallCkAbvRes,63.8,9.03,2.19,67.9,100.1,100.4,8.73,0.03,67.5,44,1.61,0,1.207,7.86,-70.8,22.145,5.48,0
8/11/2024,12:45:00,0,FallCkAbvRes,64,9.04,2.19,67.9,100.3,100.6,8.73,0.03,67.5,44,1.5,0,1.2,7.89,-72.5,22.255,5.49,0
8/11/2024,13:00:00,0,FallCkAbvRes,64.2,8.93,2.15,67.9,100.5,100.7,8.72,0.03,67.6,44,1.86,0,1.208,7.92,-74.2,22.366,5.48,0
8/11/2024,13:15:00,0,FallCkAbvRes,64.3,8.94,2.16,67.9,100.5,100.8,8.71,0.03,67.6,44,1.37,0,1.201,7.95,-75.8,22.469,5.49,0
8/11/2024,13:30:00,0,FallCkAbvRes,64.5,8.93,2.15,67.9,100.5,100.8,8.69,0.03,67.6,44,1.38,0,1.207,7.97,-77.3,22.562,5.5,0
8/11/2024,13:45:00,0,FallCkAbvRes,64.7,8.87,2.14,68,100.5,100.8,8.67,0.03,67.7,44,1.8,0,1.202,7.99,-78,22.655,5.48,0
8/11/2024,14:00:00,0,FallCkAbvRes,64.8,8.87,2.13,68,100.5,100.7,8.66,0.03,67.7,44,1.92,0,1.209,8.01,-79.3,22.734,5.48,0
8/11/2024,14:15:00,0,FallCkAbvRes,64.8,8.87,2.14,68,100.4,100.7,8.65,0.03,67.7,44,1.2,0,1.202,8.03,-80.3,22.799,5.48,0
8/11/2024,14:30:00,0,FallCkAbvRes,64.9,8.88,2.14,68,100.4,100.7,8.64,0.03,67.7,44,1.06,0,1.21,8.03,-80.3,22.838,5.49,0
8/11/2024,14:45:00,0,FallCkAbvRes,64.9,8.91,2.15,67.9,100.2,100.5,8.62,0.03,67.7,44,1.11,0,1.201,8.03,-80.5,22.852,5.49,0
8/11/2024,15:00:00,0,FallCkAbvRes,64.8,8.9,2.14,67.9,100.1,100.4,8.61,0.03,67.6,44,1.49,0,1.209,8.03,-80.7,22.84,5.48,0
8/11/2024,15:15:00,0,FallCkAbvRes,64.7,8.98,2.17,67.9,99.8,100.1,8.6,0.03,67.6,44,1.07,0,1.202,8.02,-80.1,22.786,5.48,0
8/11/2024,15:30:00,0,FallCkAbvRes,64.8,8.96,2.17,68,99.3,99.6,8.56,0.03,67.7,44,1.69,0,1.206,7.99,-78.2,22.742,5.48,0
8/11/2024,15:45:00,0,FallCkAbvRes,64.5,9.04,2.19,67.8,99.1,99.4,8.56,0.03,67.5,44,1.11,0,1.202,7.99,-77.9,22.66,5.48,0
8/11/2024,16:00:00,0,FallCkAbvRes,64.3,9.12,2.21,67.7,98.8,99,8.54,0.03,67.4,44,1.09,0,1.203,7.96,-76.4,22.564,5.49,0
8/11/2024,16:15:00,0,FallCkAbvRes,64.1,9.15,2.22,67.7,98.4,98.6,8.52,0.03,67.4,44,1.06,0,1.195,7.93,-74.4,22.472,5.48,0
8/11/2024,16:30:00,0,FallCkAbvRes,64,9.1,2.21,67.7,98.1,98.3,8.5,0.03,67.3,44,1.11,0,1.206,7.9,-73.1,22.413,5.48,0
8/11/2024,16:45:00,0,FallCkAbvRes,63.9,9.17,2.23,67.6,97.8,98,8.49,0.03,67.3,44,1.11,0,1.206,7.88,-71.9,22.373,5.48,0
8/11/2024,17:00:00,0,FallCkAbvRes,63.9,9.16,2.23,67.6,97.4,97.7,8.46,0.03,67.3,44,1.16,0,1.208,7.86,-70.7,22.354,5.48,0
8/11/2024,17:15:00,0,FallCkAbvRes,63.8,9.25,2.26,67.5,97.4,97.7,8.46,0.03,67.2,44,1.15,0,1.204,7.85,-70.2,22.34,5.48,0
8/11/2024,17:30:00,0,FallCkAbvRes,63.7,9.18,2.24,67.5,97.2,97.5,8.45,0.03,67.1,44,1.11,0,1.203,7.84,-69.7,22.314,5.47,0
8/11/2024,17:45:00,0,FallCkAbvRes,63.6,9.2,2.24,67.4,97,97.3,8.43,0.03,67.1,44,1.18,0,1.209,7.82,-68.5,22.306,5.48,0
8/11/2024,18:00:00,0,FallCkAbvRes,63.7,9.26,2.26,67.5,96.7,97,8.41,0.03,67.1,44,1.44,0,1.202,7.8,-67.2,22.296,5.47,0
8/11/2024,18:15:00,0,FallCkAbvRes,63.5,9.21,2.24,67.4,96.4,96.7,8.38,0.03,67,44,1.69,0,1.209,7.77,-65.5,22.283,5.47,0
8/11/2024,18:30:00,0,FallCkAbvRes,63.5,9.26,2.26,67.3,96.1,96.4,8.36,0.03,67,44,1.43,0,1.201,7.75,-63.9,22.276,5.48,0
8/11/2024,18:45:00,0,FallCkAbvRes,63.5,9.31,2.28,67.4,95.7,96,8.32,0.03,67,44,1.32,0,1.208,7.71,-61.7,22.278,5.47,0
8/11/2024,19:00:00,0,FallCkAbvRes,63.5,9.3,2.27,67.3,95.4,95.7,8.29,0.03,66.9,44,1.25,0,1.201,7.68,-60.1,22.306,5.46,0
8/11/2024,19:15:00,0,FallCkAbvRes,63.5,9.34,2.29,67.3,95.1,95.4,8.26,0.03,66.9,44,1.27,0,1.206,7.66,-58.8,22.345,5.46,0
8/11/2024,19:30:00,0,FallCkAbvRes,63.6,9.29,2.27,67.2,94.8,95.1,8.22,0.03,66.9,43,1.16,0,1.202,7.63,-57.4,22.395,5.46,0
8/11/2024,19:45:00,0,FallCkAbvRes,63.7,9.36,2.29,67.3,94.5,94.7,8.19,0.03,66.9,44,1.14,0,1.202,7.62,-56.4,22.468,5.47,0
8/11/2024,20:00:00,0,FallCkAbvRes,63.8,9.28,2.27,67.3,94.2,94.5,8.15,0.03,66.9,44,1.2,0,1.203,7.61,-56,22.541,5.46,0
8/11/2024,20:15:00,0,FallCkAbvRes,63.9,9.29,2.27,67.2,94.1,94.4,8.13,0.03,66.9,44,1.15,0,1.205,7.59,-54.9,22.601,5.46,0
8/11/2024,20:30:00,0,FallCkAbvRes,63.9,9.3,2.27,67.2,94,94.2,8.11,0.03,66.9,43,1.17,0,1.204,7.58,-54.2,22.653,5.45,0
8/11/2024,20:45:00,0,FallCkAbvRes,63.9,9.29,2.27,67.2,93.8,94.1,8.1,0.03,66.9,43,1.19,0,1.205,7.56,-53.3,22.677,5.45,0
8/11/2024,21:00:00,0,FallCkAbvRes,63.9,9.33,2.28,67.2,93.7,94,8.09,0.03,66.9,43,1.05,0,1.194,7.55,-52.5,22.683,5.46,0
8/11/2024,21:15:00,0,FallCkAbvRes,63.9,9.34,2.29,67.2,93.7,93.9,8.08,0.03,66.9,43,1.07,0,1.207,7.54,-51.9,22.69,5.45,0
8/11/2024,21:30:00,0,FallCkAbvRes,63.9,9.35,2.29,67.2,93.7,94,8.09,0.03,66.9,43,1.07,0,1.211,7.53,-51.2,22.658,5.45,0
8/11/2024,21:45:00,0,FallCkAbvRes,63.9,9.35,2.29,67.2,93.7,93.9,8.09,0.03,66.9,43,1.07,0,1.211,7.51,-50.4,22.614,5.45,0
8/11/2024,22:00:00,0,FallCkAbvRes,63.8,9.4,2.31,67.2,93.7,94,8.11,0.03,66.9,43,1.06,0,1.204,7.51,-50.4,22.561,5.44,0
8/11/2024,22:15:00,0,FallCkAbvRes,63.7,9.49,2.33,67.2,93.7,94,8.11,0.03,66.9,43,1.06,0,1.201,7.5,-49.8,22.499,5.44,0
8/11/2024,22:30:00,0,FallCkAbvRes,63.6,9.46,2.32,67.2,93.7,94,8.12,0.03,66.9,43,1.09,0,1.194,7.49,-49.4,22.434,5.44,0
8/11/2024,22:45:00,0,FallCkAbvRes,63.5,9.5,2.34,67.2,93.7,94,8.14,0.03,66.8,43,1.02,0,1.21,7.49,-49.3,22.356,5.44,0
8/11/2024,23:00:00,0,FallCkAbvRes,63.4,9.53,2.35,67.2,93.7,94,8.15,0.03,66.8,43,1.06,0,1.205,7.48,-48.8,22.288,5.44,0
8/11/2024,23:15:00,0,FallCkAbvRes,63.2,9.53,2.35,67.1,93.6,93.9,8.15,0.03,66.8,43,0.99,0,1.202,7.47,-48,22.221,5.44,0
8/11/2024,23:30:00,0,FallCkAbvRes,63.1,9.56,2.36,67.1,93.6,93.9,8.16,0.03,66.8,43,1.04,0,1.195,7.46,-47.3,22.154,5.44,0
8/11/2024,23:45:00,0,FallCkAbvRes,63,9.57,2.36,67.1,93.6,93.9,8.17,0.03,66.8,43,0.98,0,1.194,7.46,-47.1,22.093,5.44,0
8/12/2024,0:00:00,0,FallCkAbvRes,62.9,9.56,2.36,67.1,93.6,93.9,8.18,0.03,66.7,43,1.01,0,1.199,7.45,-47,22.038,5.44,0
8/12/2024,0:15:00,0,FallCkAbvRes,62.9,9.58,2.36,67.1,93.6,93.8,8.18,0.03,66.7,43,1.01,0,1.202,7.45,-46.9,21.984,5.44,0
8/12/2024,0:30:00,0,FallCkAbvRes,62.8,9.58,2.36,67.1,93.6,93.8,8.19,0.03,66.7,43,1.02,0,1.207,7.45,-46.8,21.938,5.43,0
8/12/2024,0:45:00,0,FallCkAbvRes,62.7,9.57,2.36,67.1,93.6,93.9,8.2,0.03,66.7,43,1.02,0,1.194,7.45,-46.7,21.886,5.43,0
8/12/2024,1:00:00,0,FallCkAbvRes,62.7,9.59,2.37,67.1,93.6,93.9,8.21,0.03,66.7,43,1,0,1.207,7.44,-46.1,21.839,5.43,0
8/12/2024,1:15:00,0,FallCkAbvRes,62.6,9.57,2.36,67.1,93.6,93.9,8.22,0.03,66.7,43,0.97,0,1.205,7.44,-46.2,21.793,5.43,0
8/12/2024,1:30:00,0,FallCkAbvRes,62.6,9.61,2.37,67.1,93.7,93.9,8.23,0.03,66.7,43,1.03,0,1.2,7.43,-45.8,21.759,5.43,0
8/12/2024,1:45:00,0,FallCkAbvRes,62.5,9.64,2.38,67.1,93.6,93.9,8.23,0.03,66.7,43,0.95,0,1.204,7.43,-45.7,21.72,5.43,0
8/12/2024,2:00:00,0,FallCkAbvRes,62.5,9.62,2.38,67.2,93.7,93.9,8.24,0.03,66.8,43,1.05,0,1.2,7.43,-45.8,21.682,5.42,0
8/12/2024,2:15:00,0,FallCkAbvRes,62.5,9.65,2.39,67.2,93.7,94,8.25,0.03,66.8,43,1.01,0,1.208,7.43,-45.7,21.648,5.43,0
8/12/2024,2:30:00,0,FallCkAbvRes,62.5,9.69,2.4,67.2,93.6,93.9,8.25,0.03,66.8,43,1.04,0,1.199,7.43,-45.5,21.605,5.42,0
8/12/2024,2:45:00,0,FallCkAbvRes,62.5,9.69,2.4,67.3,93.7,93.9,8.26,0.03,66.9,43,1.05,0,1.194,7.43,-45.6,21.571,5.43,0
8/12/2024,3:00:00,0,FallCkAbvRes,62.4,9.69,2.4,67.3,93.5,93.8,8.25,0.03,66.9,43,1.04,0,1.2,7.43,-45.5,21.519,5.42,0
8/12/2024,3:15:00,0,FallCkAbvRes,62.5,9.73,2.41,67.4,93.7,93.9,8.27,0.03,67,44,0.99,0,1.21,7.42,-44.7,21.481,5.43,0
8/12/2024,3:30:00,0,FallCkAbvRes,62.5,9.77,2.42,67.5,93.6,93.9,8.27,0.03,67,44,1.05,0,1.202,7.42,-45,21.441,5.42,0
8/12/2024,3:45:00,0,FallCkAbvRes,62.4,9.78,2.43,67.5,93.6,93.9,8.28,0.03,67.1,44,1.04,0,1.205,7.42,-44.7,21.402,5.42,0
8/12/2024,4:00:00,0,FallCkAbvRes,62.5,9.85,2.45,67.6,93.6,93.9,8.29,0.03,67.1,44,1.1,0,1.199,7.41,-44.6,21.359,5.42,0
8/12/2024,4:15:00,0,FallCkAbvRes,62.5,9.85,2.45,67.7,93.7,94,8.3,0.03,67.2,44,1.05,0,1.204,7.41,-44.3,21.316,5.42,0
8/12/2024,4:30:00,0,FallCkAbvRes,62.5,9.86,2.45,67.8,93.7,93.9,8.3,0.03,67.3,44,1.04,0,1.199,7.4,-43.9,21.276,5.43,0
8/12/2024,4:45:00,0,FallCkAbvRes,62.5,9.89,2.46,67.8,93.7,94,8.32,0.03,67.3,44,1.06,0,1.208,7.41,-44.6,21.221,5.44,0
8/12/2024,5:00:00,0,FallCkAbvRes,62.4,9.87,2.46,67.8,93.8,94.1,8.33,0.03,67.4,44,1.05,0,1.203,7.41,-44.2,21.176,5.43,0
8/12/2024,5:15:00,0,FallCkAbvRes,62.6,9.99,2.49,68,93.9,94.1,8.35,0.03,67.6,44,1.03,0,1.206,7.42,-44.9,21.128,5.43,0
8/12/2024,5:30:00,0,FallCkAbvRes,62.5,9.93,2.48,68,93.9,94.2,8.36,0.03,67.5,44,1.08,0,1.202,7.41,-44.3,21.076,5.42,0
8/12/2024,5:45:00,0,FallCkAbvRes,62.6,9.95,2.48,68.2,94.1,94.3,8.38,0.03,67.7,44,1.02,0,1.205,7.41,-44.2,21.024,5.43,0
8/12/2024,6:00:00,0,FallCkAbvRes,62.5,9.96,2.49,68.2,94.1,94.4,8.4,0.03,67.7,44,1.06,0,1.203,7.43,-45.3,20.973,5.44,0
8/12/2024,6:15:00,0,FallCkAbvRes,62.5,9.97,2.49,68.2,94.3,94.6,8.42,0.03,67.7,44,1.04,0,1.21,7.42,-45.2,20.924,5.43,0
8/12/2024,6:30:00,0,FallCkAbvRes,62.4,10,2.5,68.2,94.5,94.8,8.44,0.03,67.7,44,1.06,0,1.203,7.42,-44.8,20.884,5.43,0
8/12/2024,6:45:00,0,FallCkAbvRes,62.4,9.99,2.5,68.3,94.7,94.9,8.46,0.03,67.8,44,1.1,0,1.21,7.43,-45.6,20.842,5.42,0
8/12/2024,7:00:00,0,FallCkAbvRes,62.4,10.05,2.51,68.3,94.8,95.1,8.48,0.03,67.8,44,0.99,0,1.204,7.43,-45.6,20.805,5.43,0
8/12/2024,7:15:00,0,FallCkAbvRes,62.3,9.99,2.5,68.3,94.9,95.2,8.5,0.03,67.8,44,1.09,0,1.204,7.44,-46.2,20.761,5.44,0
8/12/2024,7:30:00,0,FallCkAbvRes,62.3,10.08,2.53,68.4,95,95.3,8.52,0.03,67.9,44,1.06,0,1.206,7.45,-46.7,20.715,5.43,0
8/12/2024,7:45:00,0,FallCkAbvRes,62.3,10.03,2.51,68.4,95.2,95.4,8.54,0.03,67.9,44,0.99,0,1.213,7.44,-45.9,20.683,5.43,0
8/12/2024,8:00:00,0,FallCkAbvRes,62.3,10.1,2.53,68.5,95.3,95.5,8.55,0.03,68,44,1.28,0,1.212,7.47,-47.5,20.639,5.42,0
8/12/2024,8:15:00,0,FallCkAbvRes,62.3,10.04,2.51,68.5,95.4,95.7,8.57,0.03,68,44,1.07,0,1.196,7.48,-48.3,20.598,5.42,0
8/12/2024,8:30:00,0,FallCkAbvRes,62.2,10.08,2.52,68.5,95.5,95.8,8.59,0.03,68,44,1.1,0,1.202,7.49,-49,20.559,5.44,0
8/12/2024,8:45:00,0,FallCkAbvRes,62.2,10.08,2.52,68.6,95.6,95.9,8.61,0.03,68,44,1.09,0,1.202,7.5,-49.5,20.515,5.43,0
8/12/2024,9:00:00,0,FallCkAbvRes,62.1,10.09,2.53,68.6,95.8,96,8.62,0.03,68,44,1.05,0,1.213,7.49,-49.1,20.477,5.43,0
8/12/2024,9:15:00,0,FallCkAbvRes,62.1,10.05,2.51,68.6,95.9,96.2,8.65,0.03,68,44,1.2,0,1.197,7.5,-49.7,20.434,5.42,0
8/12/2024,9:30:00,0,FallCkAbvRes,62.1,10.13,2.54,68.6,96.1,96.4,8.67,0.03,68.1,44,1.08,0,1.201,7.51,-50.3,20.39,5.43,0
8/12/2024,9:45:00,0,FallCkAbvRes,62,10.11,2.54,68.6,96.2,96.5,8.68,0.03,68,44,1.12,0,1.206,7.52,-50.9,20.357,5.44,0
8/12/2024,10:00:00,0,FallCkAbvRes,61.9,10.14,2.54,68.6,96.3,96.6,8.7,0.03,68,44,1.12,0,1.195,7.53,-51.2,20.315,5.42,0
8/12/2024,10:15:00,0,FallCkAbvRes,61.9,10.1,2.53,68.6,96.4,96.7,8.72,0.03,68,44,1.04,0,1.208,7.54,-51.7,20.276,5.42,0
8/12/2024,10:30:00,0,FallCkAbvRes,61.9,10.15,2.55,68.6,96.7,96.9,8.74,0.03,68,44,1.16,0,1.2,7.55,-52.2,20.249,5.42,0
8/12/2024,10:45:00,0,FallCkAbvRes,61.8,10.19,2.56,68.6,97,97.3,8.78,0.03,68,44,1.08,0,1.205,7.53,-51.4,20.227,5.42,0
8/12/2024,11:00:00,0,FallCkAbvRes,61.7,10.26,2.58,68.5,97.3,97.6,8.81,0.03,68,44,1.07,0,1.202,7.54,-51.9,20.194,5.43,0
8/12/2024,11:15:00,0,FallCkAbvRes,61.7,10.19,2.56,68.5,97.7,97.9,8.85,0.03,67.9,44,1.01,0,1.211,7.56,-52.9,20.173,5.42,0
8/12/2024,11:30:00,0,FallCkAbvRes,61.6,10.3,2.59,68.5,98,98.3,8.88,0.03,67.9,44,1.05,0,1.202,7.58,-54.2,20.145,5.43,0
8/12/2024,11:45:00,0,FallCkAbvRes,61.6,10.17,2.55,68.5,98.3,98.6,8.91,0.03,67.9,44,1,0,1.201,7.61,-55.9,20.129,5.42,0
8/12/2024,12:00:00,0,FallCkAbvRes,61.5,10.23,2.57,68.4,98.6,98.9,8.94,0.03,67.8,44,1.03,0,1.194,7.65,-58.2,20.104,5.43,0
8/12/2024,12:15:00,0,FallCkAbvRes,61.4,10.32,2.6,68.4,98.5,98.8,8.94,0.03,67.8,44,1.26,0,1.207,7.66,-58.8,20.071,5.44,0
8/12/2024,12:30:00,0,FallCkAbvRes,61.3,10.25,2.58,68.3,98.8,99.1,8.98,0.03,67.7,44,1.04,0,1.195,7.69,-60.6,20.042,5.42,0
8/12/2024,12:45:00,0,FallCkAbvRes,61.3,10.22,2.57,68.4,98.9,99.2,8.99,0.03,67.8,44,1.05,0,1.204,7.72,-62.4,20.018,5.43,0
8/12/2024,13:00:00,0,FallCkAbvRes,61.3,10.17,2.55,68.3,99,99.3,9,0.03,67.7,44,0.97,0,1.195,7.75,-63.6,20.015,5.42,0
8/12/2024,13:15:00,0,FallCkAbvRes,61.2,10.16,2.55,68.3,99.2,99.5,9.02,0.03,67.7,44,0.99,0,1.194,7.76,-64.5,19.981,5.42,0
8/12/2024,13:30:00,0,FallCkAbvRes,61.1,10.19,2.56,68.2,99.3,99.5,9.03,0.03,67.6,44,1,0,1.205,7.77,-65,19.958,5.42,0
8/12/2024,13:45:00,0,FallCkAbvRes,61.1,10.17,2.55,68.2,99.4,99.7,9.05,0.03,67.6,44,1.02,0,1.196,7.8,-66.9,19.939,5.42,0
